model_type,config_id,config_params,fold,accuracy,notes
CNN,10,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,10,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5707070827484131,
CNN,10,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6321526169776917,
CNN,11,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.782608687877655,
CNN,11,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.553398072719574,
CNN,11,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6094674468040466,
CNN,11,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5858585834503174,
CNN,11,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,12,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.760869562625885,
CNN,12,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.582524299621582,
CNN,12,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6035503149032593,
CNN,12,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5757575631141663,
CNN,12,"{'conv_blocks': [(32, (3, 3), (2, 2))], 'dense_units_cnn': [64, 32], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.0001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,13,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.760869562625885,
CNN,13,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.5145630836486816,
CNN,13,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6213017702102661,
CNN,13,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5959596037864685,
CNN,13,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2)), (128, (3, 3), None)], 'dense_units_cnn': [64], 'dropout_rate_cnn': 0.3, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6430517435073853,
CNN,14,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",1,0.75,
CNN,14,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",2,0.582524299621582,
CNN,14,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",3,0.6094674468040466,
CNN,14,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",4,0.5757575631141663,
CNN,14,"{'conv_blocks': [(32, (3, 3), (2, 2)), (64, (3, 3), (2, 2))], 'dense_units_cnn': [128], 'dropout_rate_cnn': 0.0, 'learning_rate_cnn': 0.001, 'activation_cnn': 'relu', 'use_batch_norm_cnn': True, 'l2_reg_cnn': 0.0, 'epochs': 30, 'batch_size': 4, 'use_early_stopping': True, 'patience': 10}",5,0.6267030239105225,
